,Recency,Frequency,Monetary,Cluster
1976,270,35,791.72,0
1977,36,35,515.77,0
1978,22,35,618.09,0
1979,132,35,765.3400000000001,0
1980,113,35,612.2900000000001,0
1981,54,35,170.22,0
1982,239,35,312.22999999999996,0
1983,363,35,263.13,0
1984,31,35,703.3599999999999,0
1985,31,35,547.0600000000001,0
1986,3,35,417.77,0
1987,11,35,653.3299999999999,0
1988,366,35,1661.06,0
1989,24,35,996.1,0
1990,49,35,1462.7200000000003,0
1991,157,35,1015.4,0
1992,28,35,659.4599999999998,0
1993,50,35,230.5,0
1994,20,35,190.35,0
1995,31,35,1066.15,0
1996,59,35,592.9,0
1997,7,35,1242.3000000000002,0
1998,74,35,5976.790000000001,0
1999,178,35,674.52,0
2000,29,35,1499.0100000000002,0
2001,199,35,992.9700000000003,0
2002,18,35,4199.85,0
2003,158,35,447.64,0
2004,303,35,196.73000000000002,0
2005,190,35,542.03,0
2006,47,35,734.9399999999999,0
2007,187,35,264.97999999999996,0
2008,267,35,872.4300000000001,0
2009,94,35,826.88,0
2010,288,35,741.26,0
2011,3,35,606.91,0
2012,11,35,745.0600000000001,0
2013,127,35,730.8599999999999,0
2014,131,35,677.1,0
2015,186,36,710.28,0
2016,40,36,541.53,0
2017,299,36,281.83,0
2018,86,36,608.84,0
2019,86,36,627.1600000000001,0
2020,78,36,777.1999999999999,0
2021,25,36,744.85,0
2022,44,36,267.13000000000005,0
2023,54,36,723.3799999999999,0
2024,115,36,605.0600000000001,0
2025,6,36,656.0100000000001,0
2026,12,36,672.83,0
2027,93,36,2106.52,0
2028,4,36,680.9900000000001,0
2029,80,36,7829.890000000001,0
2030,85,36,645.44,0
2031,60,36,729.7400000000001,0
2032,302,36,1140.35,0
2033,15,36,183.01999999999998,0
2034,42,36,539.0,0
2035,106,37,625.2299999999999,0
2036,55,37,642.7700000000001,0
2037,60,37,709.3800000000002,0
2038,1,37,815.3500000000001,0
2039,8,37,795.8999999999997,0
2040,365,37,189.45000000000002,0
2041,65,37,583.75,0
2042,128,37,503.86000000000007,0
2043,54,37,288.53000000000003,0
2044,330,37,421.9,0
2045,70,37,869.67,0
2046,250,37,535.3399999999999,0
2047,30,37,1456.9600000000003,0
2048,46,37,854.6799999999998,0
2049,1,37,326.74999999999994,0
2050,32,37,566.5800000000002,0
2051,3,37,3117.3999999999996,0
2052,89,37,778.65,0
2053,310,37,310.06,0
2054,127,37,317.2,0
2055,23,37,1384.86,0
2056,262,37,292.46999999999997,0
2057,253,37,258.25,0
2058,18,37,1132.14,0
2059,227,37,632.0700000000002,0
2060,44,37,990.8799999999999,0
2061,61,37,166.02999999999997,0
2062,71,37,917.4000000000001,0
2063,155,37,1837.92,0
2064,40,37,396.33000000000004,0
2065,30,37,147.59000000000003,0
2066,64,37,570.5000000000001,0
2067,44,37,565.46,0
2068,299,37,410.68000000000006,0
2069,337,37,236.01999999999998,0
2070,22,37,151.50000000000003,0
2071,18,37,616.26,0
2072,123,37,1142.4199999999998,0
2073,82,37,592.97,0
2074,141,38,178.75000000000003,0
2075,38,38,6814.640000000001,0
2076,46,38,1864.0800000000002,0
2077,10,38,690.7300000000002,0
2078,73,38,1544.1299999999999,0
2079,5,38,627.25,0
2080,285,38,626.65,0
2081,96,38,784.06,0
2082,227,38,358.37999999999994,0
2083,67,38,689.82,0
2084,77,38,497.38,0
2085,73,38,684.42,0
2086,260,38,361.5399999999999,0
2087,12,38,201.11999999999998,0
2088,135,38,653.3499999999999,0
2089,78,38,1013.0400000000001,0
2090,18,38,250.66,0
2091,67,38,758.1,0
2092,63,38,784.3299999999998,0
2093,15,38,738.9599999999998,0
2094,321,38,156.85,0
2095,108,38,1035.44,0
2096,11,38,601.9799999999999,0
2097,37,38,754.6400000000001,0
2098,9,38,362.08000000000004,0
2099,16,38,879.12,0
2100,78,38,340.58,0
2101,2,38,147.65999999999997,0
2102,3,38,558.9599999999999,0
2103,219,38,610.59,0
2104,33,38,980.3100000000001,0
2105,19,38,240.22,0
2106,19,38,194.12,0
2107,115,38,653.38,0
2108,143,38,599.68,0
2109,188,38,729.54,0
2110,17,39,642.8000000000001,0
2111,176,39,674.4499999999998,0
2112,127,39,855.91,0
2113,127,39,621.2300000000002,0
2114,86,39,538.6600000000001,0
2115,10,39,774.9,0
2116,18,39,701.4,0
2117,2,39,528.3300000000002,0
2118,39,39,641.2500000000001,0
2119,10,39,641.94,0
2120,38,39,773.99,0
2121,57,39,638.0600000000002,0
2122,5,39,1157.6800000000003,0
2123,47,39,731.5,0
2124,372,39,754.8700000000001,0
2125,59,39,1121.3899999999999,0
2126,19,39,941.16,0
2127,11,39,219.85,0
2128,120,39,595.67,0
2129,197,39,259.55,0
2130,63,39,395.8,0
2131,29,39,254.11,0
2132,151,39,258.88000000000005,0
2133,359,39,290.34,0
2134,38,39,576.0,0
2135,117,39,688.8600000000001,0
2136,71,39,1018.0,0
2137,181,39,461.45000000000005,0
2138,38,39,340.3099999999999,0
2139,212,39,324.64,0
2140,128,39,202.41,0
2141,53,39,188.88,0
2142,33,39,671.69,0
2143,191,39,332.53000000000003,0
2144,50,39,731.8999999999997,0
2145,43,39,218.88000000000002,0
2146,36,39,1740.4799999999998,0
2147,208,40,1303.9099999999999,0
2148,52,40,1547.2,0
2149,41,40,895.13,0
2150,107,40,428.18,0
2151,12,40,439.53999999999996,0
2152,120,40,712.29,0
2153,82,40,852.24,0
2154,29,40,276.75,0
2155,290,40,622.88,0
2156,72,40,863.45,0
2157,150,40,577.25,0
2158,64,40,689.9000000000001,0
2159,74,40,1033.3400000000001,0
2160,3,40,915.1300000000001,0
2161,74,40,545.1199999999999,0
2162,1,40,975.36,0
2163,198,40,707.69,0
2164,61,40,484.32000000000005,0
2165,68,41,838.39,0
2166,40,41,507.65999999999997,0
2167,283,41,417.20000000000005,0
2168,19,41,690.3399999999999,0
2169,22,41,144.62,0
2170,45,41,638.05,0
2171,51,41,1006.98,0
2172,198,41,676.1099999999999,0
2173,3,41,1341.6,0
2174,194,41,235.04,0
2175,24,41,366.84999999999997,0
2176,170,41,642.41,0
2177,29,41,352.97999999999996,0
2178,47,41,335.42,0
2179,9,41,708.22,0
2180,8,41,768.99,0
2181,7,41,538.46,0
2182,105,41,735.6700000000001,0
2183,44,41,298.40000000000003,0
2184,12,41,778.9399999999999,0
2185,29,41,678.0500000000001,0
2186,149,41,609.07,0
2187,29,41,957.5899999999999,0
2188,16,41,2379.49,0
2189,93,41,678.25,0
2190,58,41,674.6800000000001,0
2191,1,41,853.62,0
2192,107,41,1801.14,0
2193,38,41,615.14,0
2194,66,41,1266.08,0
2195,281,41,386.15,0
2196,4,41,786.4599999999999,0
2197,162,41,832.8,0
2198,372,41,111.62,0
2199,214,41,632.27,0
2200,214,41,533.3,0
2201,86,41,669.4799999999999,0
2202,177,41,683.1700000000001,0
2203,147,41,483.73,0
2204,80,41,1818.3600000000004,0
2205,32,42,428.89000000000004,0
2206,11,42,531.04,0
2207,85,42,663.61,0
2208,30,42,890.3400000000001,0
2209,5,42,610.52,0
2210,25,42,703.47,0
2211,38,42,836.06,0
2212,156,42,361.11,0
2213,15,42,245.21,0
2214,25,42,2338.6000000000004,0
2215,80,42,768.2400000000001,0
2216,18,42,1159.11,0
2217,41,42,499.4200000000001,0
2218,57,42,1178.56,0
2219,26,42,600.07,0
2220,270,42,216.19,0
2221,106,42,706.57,0
2222,185,42,663.1600000000001,0
2223,39,42,650.4100000000001,0
2224,77,42,363.65,0
2225,91,42,576.4,0
2226,261,42,775.8499999999999,0
2227,117,42,782.9000000000001,0
2228,10,42,1621.73,0
2229,29,42,1344.64,0
2230,39,42,1079.6599999999999,0
2231,53,42,893.59,0
2232,31,42,2548.2400000000002,0
2233,4,42,347.75,0
2234,40,43,1358.3199999999997,0
2235,123,43,689.91,0
2236,38,43,921.37,0
2237,10,43,1591.4500000000003,0
2238,54,43,700.63,0
2239,149,43,2209.85,0
2240,136,43,752.6,0
2241,5,43,942.26,0
2242,89,43,2398.8599999999997,0
2243,101,43,211.89,0
2244,183,43,740.9499999999999,0
2245,9,43,676.99,0
2246,65,43,981.0600000000001,0
2247,9,43,4301.22,0
2248,134,43,707.0899999999999,0
2249,23,43,543.65,0
2250,46,43,1312.14,0
2251,313,43,403.3,0
2252,10,43,2614.7400000000002,0
2253,118,43,925.35,0
2254,43,43,770.0300000000001,0
2255,19,43,759.1700000000001,0
2256,315,43,779.57,0
2257,19,43,315.0799999999999,0
2258,45,43,178.33999999999997,0
2259,8,43,2888.7500000000005,0
2260,173,43,187.04999999999998,0
2261,205,43,468.77000000000004,0
2262,39,43,418.09,0
2263,19,43,604.64,0
2264,16,43,328.58000000000004,0
2265,369,44,606.0500000000001,0
2266,129,44,118.67,0
2267,64,44,10797.720000000003,0
2268,364,44,256.31999999999994,0
2269,180,44,338.9299999999999,0
2270,116,44,1706.88,0
2271,1,44,563.23,0
2272,19,44,211.7,0
2273,71,44,793.7299999999999,0
2274,73,44,1770.3400000000001,0
2275,5,44,781.78,0
2276,253,44,212.76999999999998,0
2277,36,44,740.78,0
2278,51,44,749.1,0
2279,75,44,602.5100000000001,0
2280,4,44,345.31999999999994,0
2281,23,44,651.96,0
2282,37,44,1207.56,0
2283,71,44,617.6500000000001,0
2284,23,44,1073.2999999999997,0
2285,9,44,979.72,0
2286,25,44,682.9100000000001,0
2287,21,44,1389.4100000000003,0
2288,53,44,853.4499999999999,0
2289,171,44,1062.75,0
2290,5,44,1313.77,0
2291,40,44,544.1800000000001,0
2292,24,44,384.39,0
2293,16,45,807.0400000000001,0
2294,236,45,827.3899999999999,0
2295,5,45,694.05,0
2296,4,45,116.87000000000002,0
2297,33,45,1653.9399999999998,0
2298,172,45,475.86000000000007,0
2299,317,45,1693.88,0
2300,3,45,1388.81,0
2301,8,45,26626.8,0
2302,33,45,776.8510000000002,0
2303,18,45,1352.75,0
2304,25,45,1331.39,0
2305,134,45,490.53,0
2306,108,45,422.47,0
2307,72,45,957.9699999999999,0
2308,17,45,732.4600000000002,0
2309,25,45,1041.34,0
2310,262,45,200.16,0
2311,22,45,5112.96,0
2312,64,45,1158.79,0
2313,116,45,1610.1499999999996,0
2314,66,45,714.4200000000001,0
2315,267,45,756.9500000000002,0
2316,367,45,145.93,0
2317,30,45,723.21,0
2318,116,45,905.5,0
2319,41,45,854.56,0
2320,19,45,165.11999999999998,0
2321,23,46,732.07,0
2322,127,46,740.9399999999998,0
2323,96,46,297.96000000000004,0
2324,71,46,948.8800000000002,0
2325,148,46,1037.96,0
2326,8,46,1297.8700000000001,0
2327,15,46,546.4000000000001,0
2328,19,46,870.0900000000001,0
2329,17,46,851.01,0
2330,60,46,777.1800000000001,0
2331,72,46,801.5100000000001,0
2332,9,46,895.36,0
2333,211,46,1106.4,0
2334,67,46,1269.1,0
2335,68,46,1064.2800000000002,0
2336,61,46,637.5000000000002,0
2337,75,46,908.25,0
2338,22,46,468.40999999999997,0
2339,77,46,690.59,0
2340,2,46,965.8800000000002,0
2341,39,46,162.8,0
2342,89,46,2262.6199999999994,0
2343,22,46,2119.41,0
2344,44,46,338.45,0
2345,20,46,424.89000000000004,0
2346,41,46,542.73,0
2347,75,46,589.19,0
2348,11,47,757.3700000000001,0
2349,73,47,789.8899999999999,0
2350,80,47,214.67000000000004,0
2351,313,47,559.6099999999998,0
2352,1,47,1106.53,0
2353,7,47,1411.64,0
2354,67,47,890.85,0
2355,4,47,716.57,0
2356,97,47,131.80999999999997,0
2357,74,47,651.9,0
2358,45,47,748.5,0
2359,59,47,1092.27,0
2360,108,47,1465.3199999999997,0
2361,310,47,410.99000000000007,0
2362,104,47,160.88999999999996,0
2363,25,47,1013.26,0
2364,24,47,337.28000000000003,0
2365,11,47,1643.18,0
2366,11,47,866.2400000000001,0
2367,8,47,621.18,0
2368,123,47,804.02,0
2369,73,47,1224.06,0
2370,104,47,1370.6,0
2371,213,47,895.61,0
2372,12,47,2791.3500000000004,0
2373,87,47,1010.5999999999998,0
2374,17,47,127.14000000000003,0
2375,157,47,1078.9600000000003,0
2376,44,47,200.26999999999995,0
2377,17,47,742.19,0
2378,25,47,655.5800000000002,0
2379,19,47,939.3199999999999,0
2380,54,47,939.37,0
2381,11,47,161.79999999999995,0
2382,165,48,356.25,0
2383,68,48,661.52,0
2384,84,48,765.0500000000001,0
2385,1,48,792.97,0
2386,145,48,152.68,0
2387,8,48,2044.87,0
2388,31,48,1010.2900000000001,0
2389,24,48,470.79999999999995,0
2390,53,48,150.23,0
2391,81,48,810.5699999999999,0
2392,138,48,881.07,0
2393,271,48,282.80999999999995,0
2394,15,48,1022.1299999999999,0
2395,50,48,903.9000000000001,0
2396,190,48,1024.1,0
2397,1,48,984.5699999999999,0
2398,18,48,365.76,0
2399,19,48,670.0899999999999,0
2400,85,48,842.5,0
2401,331,48,919.98,0
2402,72,48,3704.87,0
2403,69,48,327.59999999999997,0
2404,26,48,841.2,0
2405,10,49,780.59,0
2406,36,49,713.8900000000001,0
2407,173,49,880.8499999999999,0
2408,5,49,2468.3300000000004,0
2409,24,49,454.01,0
2410,77,49,1098.78,0
2411,8,49,1932.23,0
2412,86,49,1493.7300000000002,0
2413,20,49,806.33,0
2414,4,49,193.39,0
2415,60,49,930.41,0
2416,17,49,839.14,0
2417,374,49,180.82999999999998,0
2418,18,49,986.4799999999999,0
2419,30,49,882.24,0
2420,75,49,675.8000000000001,0
2421,66,49,128.63,0
2422,5,49,446.95,0
2423,75,49,985.39,0
2424,2,49,396.47999999999996,0
2425,64,49,2100.6,0
2426,99,50,869.76,0
2427,184,50,925.71,0
2428,11,50,782.6600000000001,0
2429,369,50,217.95000000000002,0
2430,256,50,4464.1,0
2431,26,50,1195.94,0
2432,23,50,384.18,0
2433,44,50,221.97,0
2434,269,50,283.72999999999996,0
2435,31,50,1257.51,0
2436,39,50,194.7,0
2437,43,50,295.80999999999995,0
2438,23,50,1134.28,0
2439,297,50,826.5299999999999,0
2440,85,50,806.14,0
2441,29,50,1071.99,0
2442,145,50,715.51,0
2443,113,50,958.71,0
2444,8,50,1335.19,0
2445,136,50,1269.84,0
2446,109,50,1347.68,0
2447,44,50,954.09,0
2448,15,50,843.48,0
2449,85,50,993.1800000000001,0
2450,60,51,881.8100000000001,0
2451,44,51,775.5100000000001,0
2452,25,51,297.84,0
2453,61,51,198.37000000000003,0
2454,219,51,1008.39,0
2455,18,51,1540.42,0
2456,115,51,817.86,0
2457,77,51,795.1200000000001,0
2458,26,51,918.1999999999999,0
2459,37,51,754.1400000000001,0
2460,156,51,760.73,0
2461,71,51,1977.5500000000002,0
2462,81,51,901.2,0
2463,34,51,409.1,0
2464,267,51,1017.6800000000001,0
2465,99,51,636.1399999999998,0
2466,71,51,743.5300000000001,0
2467,68,51,562.4999999999999,0
2468,120,51,1044.3200000000002,0
2469,1,51,1712.8900000000003,0
2470,162,52,1145.84,0
2471,7,52,363.3299999999999,0
2472,239,52,1345.62,0
2473,42,52,837.0999999999999,0
2474,18,52,977.93,0
2475,81,52,4096.780000000001,0
2476,86,52,881.26,0
2477,64,52,374.7,0
2478,9,52,524.88,0
2479,354,52,197.29999999999998,0
2480,51,52,889.9299999999998,0
2481,5,52,1010.6099999999999,0
2482,201,52,829.52,0
2483,25,52,268.78000000000003,0
2484,361,52,248.39,0
2485,52,52,646.76,0
2486,232,52,876.42,0
2487,30,52,981.1800000000002,0
2488,288,52,1340.32,0
2489,2,52,1123.8600000000001,0
2490,72,52,1298.0400000000002,0
2491,87,52,2445.9100000000003,0
2492,4,52,209.46999999999997,0
2493,75,52,180.70000000000002,0
2494,19,52,612.01,0
2495,16,52,1552.3100000000004,0
2496,29,52,325.96,0
2497,1,52,862.8100000000002,0
2498,27,52,761.74,0
2499,138,52,868.49,0
2500,12,52,155.09,0
2501,42,52,318.15000000000003,0
2502,16,52,1139.73,0
2503,12,52,705.7899999999998,0
2504,31,52,504.86,0
2505,51,52,1163.45,0
2506,59,52,933.7599999999999,0
2507,25,53,1426.16,0
2508,85,53,997.6300000000001,0
2509,3,53,758.29,0
2510,19,53,761.5899999999999,0
2511,8,53,2272.6800000000003,0
2512,353,53,1123.5399999999997,0
2513,32,53,728.66,0
2514,26,53,378.89,0
2515,25,53,1488.32,0
2516,93,53,1140.93,0
2517,196,53,899.63,0
2518,23,53,6732.360000000001,0
2519,16,53,918.1999999999998,0
2520,80,53,797.71,0
2521,260,53,969.06,0
2522,9,53,1072.36,0
2523,24,53,1174.58,0
2524,15,53,308.99999999999994,0
2525,76,53,769.29,0
2526,15,54,280.09000000000003,0
2527,110,54,548.12,0
2528,4,54,26879.04,0
2529,255,54,283.71,0
2530,190,54,873.74,0
2531,1,54,2085.08,0
2532,311,54,278.49,0
2533,59,54,1231.31,0
2534,254,54,836.7900000000001,0
2535,58,54,835.7800000000002,0
2536,57,54,245.81000000000003,0
2537,372,54,312.04,0
2538,12,54,638.9100000000001,0
2539,25,54,817.57,0
2540,71,54,932.5600000000001,0
2541,10,54,1043.4099999999999,0
2542,43,54,1314.45,0
2543,88,54,303.15999999999997,0
2544,48,54,478.0899999999999,0
2545,73,54,869.8699999999998,0
2546,60,54,875.8700000000002,0
2547,23,54,1385.51,0
2548,149,54,1710.3900000000003,0
2549,60,55,510.31,0
2550,30,55,520.53,0
2551,78,55,1384.85,0
2552,3,55,1008.8100000000001,0
2553,203,55,555.77,0
2554,163,55,1516.24,0
2555,94,55,922.39,0
2556,33,55,391.18999999999994,0
2557,80,55,1312.6300000000003,0
2558,19,55,147.69000000000003,0
2559,4,55,373.4699999999999,0
2560,87,55,758.9199999999998,0
2561,214,55,2044.37,0
2562,61,55,154.18,0
2563,25,55,865.0600000000002,0
2564,19,55,912.1800000000001,0
2565,22,55,268.05000000000007,0
2566,10,55,1095.4199999999996,0
2567,35,55,798.74,0
2568,1,55,961.4899999999999,0
2569,10,55,1298.6600000000003,0
2570,26,55,245.30000000000004,0
2571,8,55,1041.48,0
2572,64,55,1060.56,0
2573,227,55,462.42999999999995,0
2574,33,55,189.04000000000005,0
2575,151,55,1030.98,0
2576,60,55,428.92999999999995,0
2577,8,55,1366.38,0
2578,10,56,859.26,0
2579,114,56,932.97,0
2580,303,56,354.11,0
2581,159,56,367.63,0
2582,21,56,1108.07,0
2583,7,56,356.26,0
2584,92,56,1562.52,0
2585,5,56,1093.98,0
2586,29,56,363.2,0
2587,50,56,146.16,0
2588,283,56,410.79,0
2589,172,56,1038.46,0
2590,307,56,417.27,0
2591,20,56,225.36,0
2592,9,56,614.03,0
2593,39,56,1028.9,0
2594,42,56,1839.6200000000001,0
2595,40,56,640.6700000000001,0
2596,27,56,841.4100000000001,0
2597,61,56,184.39,0
2598,52,56,202.68,0
2599,18,57,827.83,0
2600,175,57,1564.56,0
2601,12,57,415.13,0
2602,29,57,931.98,0
2603,38,57,1207.29,0
2604,96,57,1218.0300000000002,0
2605,11,57,246.57999999999998,0
2606,213,57,977.77,0
2607,12,57,650.4300000000001,0
2608,265,57,293.45,0
2609,142,57,1191.85,0
2610,9,57,532.8199999999999,0
2611,54,57,286.78999999999996,0
2612,79,57,964.83,0
2613,85,57,334.53000000000003,0
2614,152,57,164.22,0
2615,58,57,1002.3100000000001,0
2616,216,57,312.28000000000003,0
2617,127,57,1009.6,0
2618,94,57,1022.59,0
2619,98,57,359.11,0
2620,21,57,1160.0699999999997,0
2621,212,57,1010.2700000000001,0
2622,21,58,162.39000000000001,0
2623,3,58,340.16,0
2624,64,58,1174.35,0
2625,44,58,1531.6200000000003,0
2626,179,58,1238.47,0
2627,13,58,1353.74,0
2628,23,58,2781.43,0
2629,232,58,1079.3999999999999,0
2630,18,58,892.5,0
2631,37,58,1219.4,0
2632,59,58,408.65,0
2633,262,58,237.07,0
2634,145,58,383.96000000000004,0
2635,65,58,1117.1299999999997,0
2636,45,59,1176.9899999999998,0
2637,22,59,1226.89,0
2638,119,59,1108.65,0
2639,8,59,2089.85,0
2640,200,59,988.4399999999999,0
2641,5,59,2633.8499999999995,0
2642,69,59,477.85999999999996,0
2643,121,59,1002.62,0
2644,3,59,942.34,0
2645,26,59,1159.76,0
2646,73,59,891.12,0
2647,4,59,3887.2799999999997,0
2648,3,59,1839.3000000000002,0
2649,7,59,787.6000000000001,0
2650,58,59,996.8999999999999,0
2651,12,59,1400.3400000000001,0
2652,23,59,1129.1400000000003,0
2653,100,59,422.24,0
2654,4,59,1265.8700000000001,0
2655,9,59,1012.6199999999999,0
2656,64,59,695.4199999999998,0
2657,45,60,1828.4600000000003,0
2658,55,60,901.0300000000001,0
2659,19,60,387.44000000000005,0
2660,15,60,1041.68,0
2661,236,60,224.74999999999994,0
2662,217,60,302.80999999999995,0
2663,74,60,408.63,0
2664,16,60,454.85999999999996,0
2665,28,60,1093.68,0
2666,92,60,991.1300000000001,0
2667,75,60,1217.52,0
2668,78,60,1126.8500000000001,0
2669,23,60,536.99,0
2670,23,60,4237.02,0
2671,31,60,1005.0899999999999,0
2672,26,60,974.5200000000001,0
2673,106,60,383.75000000000006,0
2674,80,60,460.6,0
2675,60,60,1173.12,0
2676,139,60,4599.42,0
2677,154,60,167.5,0
2678,8,60,955.2400000000001,0
2679,4,61,575.6300000000002,0
2680,3,61,1046.56,0
2681,235,61,765.55,0
2682,36,61,1771.7100000000003,0
2683,3,61,987.1000000000001,0
2684,236,61,880.3000000000001,0
2685,7,61,329.8,0
2686,21,61,690.1700000000001,0
2687,4,61,1974.6500000000003,0
2688,66,61,2327.83,0
2689,74,61,861.8899999999999,0
2690,32,61,1086.9200000000003,0
2691,117,61,1000.1600000000001,0
2692,4,61,804.1599999999999,0
2693,255,61,770.1200000000001,0
2694,4,61,974.42,0
2695,59,61,855.4499999999999,0
2696,102,61,1034.6200000000001,0
2697,55,61,529.5600000000001,0
2698,16,61,5411.91,0
2699,192,61,517.53,0
2700,95,61,1072.02,0
2701,114,61,302.99,0
2702,18,62,1750.12,0
2703,29,62,1032.5800000000004,0
2704,57,62,719.6,0
2705,55,62,383.68,0
2706,178,62,833.78,0
2707,37,62,1000.2400000000001,0
2708,29,62,402.2,0
2709,19,62,1189.5900000000001,0
2710,267,62,238.61000000000004,0
2711,17,62,1063.8999999999999,0
2712,46,62,1078.08,0
2713,33,62,1048.49,0
2714,2,62,775.94,0
2715,82,62,1179.8899999999999,0
2716,18,62,1305.3299999999997,0
2717,44,62,570.9599999999999,0
2718,19,62,1094.59,0
2719,68,62,1071.03,0
2720,12,62,248.07999999999998,0
2721,65,62,202.26999999999998,0
2722,25,62,1949.7200000000003,0
2723,1,62,1260.86,0
2724,61,62,324.24,0
2725,37,63,949.12,0
2726,20,63,1207.24,0
2727,185,63,224.87999999999997,0
2728,18,63,1362.9999999999998,0
2729,131,63,1089.18,0
2730,12,63,2919.81,0
2731,12,63,1078.2299999999998,0
2732,205,63,1589.82,0
2733,23,63,1101.97,0
2734,25,63,288.91,0
2735,95,63,911.9400000000002,0
2736,44,63,1443.69,0
2737,22,63,1031.61,0
2738,46,63,1046.25,0
2739,34,63,230.51000000000002,0
2740,22,63,962.39,0
2741,236,63,3010.7400000000002,0
2742,72,63,1560.1,0
2743,101,63,1264.19,0
2744,14,63,1122.3799999999999,0
2745,9,63,1064.07,0
2746,29,64,2599.04,0
2747,373,64,348.0,0
2748,3,64,1161.1299999999999,0
2749,31,64,954.38,0
2750,23,64,1756.0900000000001,0
2751,3,64,6924.110000000001,0
2752,10,64,1153.62,0
2753,10,64,1270.88,0
2754,104,64,1534.26,0
2755,199,64,376.07,0
2756,99,64,1119.7400000000002,0
2757,16,64,1214.72,0
2758,60,65,1645.6799999999998,0
2759,19,65,791.3299999999999,0
2760,45,65,649.5,0
2761,29,65,1420.5200000000002,0
2762,46,65,468.74,0
2763,65,65,1313.5500000000002,0
2764,18,65,971.74,0
2765,23,65,1166.77,0
2766,134,65,408.36,0
2767,363,65,137.29,0
2768,36,65,1290.53,0
2769,45,65,661.7600000000001,0
2770,79,65,1205.0099999999998,0
2771,31,65,2054.36,0
2772,17,65,1054.73,0
2773,170,65,176.98,0
2774,58,65,764.64,0
2775,85,65,1100.8999999999999,0
2776,327,65,594.07,0
2777,52,65,1193.32,0
2778,5,66,1823.3799999999997,0
2779,17,66,1386.0400000000002,0
2780,45,66,964.1600000000001,0
2781,2,66,473.66,0
2782,7,66,1750.9200000000003,0
2783,6,66,915.5300000000001,0
2784,34,66,210.30999999999995,0
2785,240,66,847.4100000000001,0
2786,3,66,184.37,0
2787,11,66,8631.310000000001,0
2788,4,66,1023.19,0
2789,15,66,1060.25,0
2790,96,66,658.7,0
2791,29,66,2214.7899999999995,0
2792,365,66,414.87999999999994,0
2793,33,66,1187.6599999999999,0
2794,4,66,935.05,0
2795,3,66,1258.0600000000002,0
2796,173,66,404.2,0
2797,47,66,1421.61,0
2798,319,66,480.9100000000001,0
2799,197,67,993.5400000000001,0
2800,30,67,843.32,0
2801,18,67,1720.3,0
2802,11,67,1006.7999999999998,0
2803,30,67,596.2700000000001,0
2804,143,67,1121.59,0
2805,32,67,1266.97,0
2806,38,67,1095.48,0
2807,88,67,2005.63,0
2808,36,67,1198.23,0
2809,4,67,1194.7300000000002,0
2810,33,67,361.96,0
2811,66,67,1055.48,0
2812,72,67,283.4699999999999,0
2813,26,67,395.51000000000005,0
2814,27,68,1048.0900000000001,0
2815,137,68,591.5500000000001,0
2816,228,68,1025.5500000000002,0
2817,179,68,1074.1299999999999,0
2818,19,68,1130.0300000000002,0
2819,8,68,1131.5600000000002,0
2820,85,68,266.8500000000001,0
2821,43,68,3406.72,0
2822,29,68,547.0,0
2823,16,68,1200.0600000000004,0
2824,78,68,1090.2400000000002,0
2825,32,68,1124.4700000000003,0
2826,2,68,1015.44,0
2827,211,68,9864.26,0
2828,9,68,716.45,0
2829,3,68,1286.7000000000003,0
2830,200,68,1396.9900000000002,0
2831,11,68,1314.8100000000002,0
2832,13,68,1105.5900000000001,0
2833,314,68,525.3800000000001,0
2834,56,68,1654.3100000000002,0
2835,78,69,1122.4099999999999,0
2836,264,69,3638.41,0
2837,53,69,1800.0700000000002,0
2838,120,69,1341.65,0
2839,120,69,318.65000000000003,0
2840,43,69,1821.98,0
2841,61,69,990.2,0
2842,113,69,1220.2600000000002,0
2843,95,69,1140.2100000000003,0
2844,5,69,693.9499999999999,0
2845,4,69,725.07,0
2846,76,69,1080.76,0
2847,8,69,1898.5200000000004,0
2848,40,69,1366.8600000000001,0
2849,87,69,1236.54,0
2850,47,69,1161.5,0
2851,145,69,772.2,0
2852,109,69,3717.35,0
2853,50,70,1070.65,0
2854,260,70,592.6800000000001,0
2855,22,70,1177.47,0
2856,26,70,680.8399999999999,0
2857,82,70,3017.3,0
2858,180,70,321.42999999999995,0
2859,31,70,1279.77,0
2860,26,70,310.1199999999999,0
2861,15,70,1984.4399999999998,0
2862,31,70,1324.8400000000001,0
2863,1,70,1306.4600000000003,0
2864,8,70,1281.3200000000004,0
2865,131,70,675.6,0
2866,1,70,58510.48000000001,2
2867,23,70,1265.2,0
2868,75,70,247.92999999999998,0
2869,15,70,1059.3899999999999,0
2870,374,70,308.45000000000005,0
2871,72,71,482.2,0
2872,127,71,889.9300000000002,0
2873,51,71,772.5500000000001,0
2874,19,71,406.84999999999997,0
2875,52,71,1010.1800000000002,0
2876,158,71,463.9099999999999,0
2877,10,71,201.78,0
2878,60,71,371.54,0
2879,20,71,1367.74,0
2880,27,71,2043.72,0
2881,27,71,1051.4,0
2882,15,71,1188.12,0
2883,145,71,1484.06,0
2884,26,71,1237.41,0
2885,25,71,867.3800000000001,0
2886,31,71,2114.33,0
2887,10,71,952.66,0
2888,100,71,1160.8699999999997,0
2889,29,71,3599.73,0
2890,63,71,1175.2199999999998,0
2891,18,71,496.06,0
2892,65,72,484.24,0
