,CustomerID,Recency,Frequency,Monetary,Cluster
1480,14578.0,3,24,168.63,0
1481,15213.0,319,24,328.35,0
1482,17313.0,31,24,2328.84,0
1483,15975.0,84,24,371.01,0
1484,17852.0,12,24,114.34,0
1485,14317.0,65,24,508.58,0
1486,12643.0,128,24,3344.6399999999994,0
1487,12912.0,3,24,1662.3,0
1488,13817.0,29,24,382.97999999999996,0
1489,14332.0,23,24,825.21,0
1490,12580.0,247,24,415.70000000000005,0
1491,16272.0,117,24,390.9,0
1492,15837.0,65,24,391.98,0
1493,17701.0,253,24,417.95000000000005,0
1494,16441.0,67,24,381.2,0
1495,16250.0,261,24,389.44,0
1496,15774.0,69,25,270.79999999999995,0
1497,15734.0,115,25,1322.8500000000001,0
1498,16546.0,291,25,787.15,0
1499,12516.0,78,25,1270.46,0
1500,13954.0,2,25,439.92,0
1501,17274.0,35,25,107.82,0
1502,12802.0,187,25,427.58,0
1503,12809.0,178,25,489.31,0
1504,12930.0,78,25,415.8,0
1505,12824.0,60,25,397.11999999999995,0
1506,12827.0,6,25,430.15,0
1507,13670.0,75,25,349.7,0
1508,17760.0,22,25,287.59000000000003,0
1509,13675.0,151,25,486.82000000000005,0
1510,17033.0,86,25,971.3399999999999,0
1511,18071.0,258,25,453.0,0
1512,14162.0,174,25,289.36,0
1513,16614.0,183,25,490.89,0
1514,12832.0,32,25,350.73,0
1515,17621.0,21,25,1362.1999999999998,0
1516,14912.0,17,25,769.21,0
1517,17233.0,35,25,190.88,0
1518,13405.0,204,25,557.4499999999999,0
1519,17076.0,36,25,841.0799999999999,0
1520,14712.0,29,25,917.07,0
1521,13759.0,33,25,659.41,0
1522,13745.0,162,25,300.03999999999996,0
1523,18011.0,373,25,84.13999999999999,0
1524,12792.0,257,25,400.53999999999996,0
1525,17219.0,32,25,114.23,0
1526,16955.0,185,25,518.67,0
1527,17878.0,44,25,369.54999999999995,0
1528,16484.0,174,25,404.30000000000007,0
1529,17540.0,25,25,578.9,0
1530,13538.0,43,25,1280.8500000000001,0
1531,14400.0,149,25,574.6999999999999,0
1532,15097.0,4,25,248.07999999999998,0
1533,16751.0,31,25,1764.7199999999998,0
1534,15789.0,358,25,351.3,0
1535,14100.0,138,25,191.95000000000002,0
1536,13322.0,17,25,199.48,0
1537,17560.0,95,25,837.95,0
1538,13573.0,50,25,290.25,0
1539,12781.0,64,25,826.74,0
1540,17573.0,29,25,380.59999999999997,0
1541,17542.0,270,25,170.75,0
1542,13247.0,18,25,501.11999999999995,0
1543,15639.0,134,25,425.32,0
1544,13193.0,61,25,112.08,0
1545,16838.0,197,25,588.85,0
1546,18155.0,75,25,371.62000000000006,0
1547,13936.0,180,25,361.5799999999999,0
1548,13248.0,125,25,442.28000000000003,0
1549,15636.0,90,25,724.76,0
1550,15454.0,362,25,179.10000000000002,0
1551,15057.0,275,25,1489.5,0
1552,14600.0,306,25,393.33,0
1553,17736.0,9,25,377.44,0
1554,18216.0,31,26,481.74999999999994,0
1555,14620.0,206,26,412.78000000000003,0
1556,14644.0,68,26,830.76,0
1557,14744.0,16,26,1099.98,0
1558,14570.0,281,26,204.26000000000002,0
1559,15988.0,19,26,156.78,0
1560,12410.0,309,26,693.3299999999999,0
1561,12866.0,283,26,559.12,0
1562,17960.0,171,26,73.78,0
1563,15517.0,233,26,258.18,0
1564,15528.0,254,26,229.32999999999998,0
1565,12993.0,23,26,398.15999999999997,0
1566,13005.0,174,26,513.6999999999999,0
1567,15746.0,134,26,185.55,0
1568,15768.0,116,26,610.13,0
1569,13894.0,24,26,534.62,0
1570,17880.0,365,26,458.91999999999996,0
1571,12591.0,317,26,452.84999999999997,0
1572,13027.0,114,26,6912.0,0
1573,17423.0,46,26,698.41,0
1574,17849.0,218,26,605.8000000000001,0
1575,16038.0,8,26,471.78,0
1576,13594.0,53,26,396.97,0
1577,13506.0,316,26,458.52,0
1578,17630.0,170,26,503.59999999999997,0
1579,17035.0,246,26,410.83,0
1580,13398.0,192,26,457.34000000000003,0
1581,12729.0,114,26,453.01000000000005,0
1582,16884.0,38,26,429.84000000000003,0
1583,16863.0,31,26,502.8,0
1584,16820.0,96,26,497.61,0
1585,16824.0,16,26,460.64,0
1586,17222.0,65,26,303.15000000000003,0
1587,14139.0,46,26,415.81999999999994,0
1588,13904.0,37,26,332.64000000000004,0
1589,14150.0,36,26,658.64,0
1590,15165.0,373,26,474.99999999999994,0
1591,14273.0,51,26,497.57000000000005,0
1592,15092.0,215,26,457.80999999999995,0
1593,12447.0,243,26,476.49,0
1594,17351.0,36,26,563.3000000000001,0
1595,15344.0,1,26,563.9399999999999,0
1596,15182.0,154,26,536.0499999999998,0
1597,18112.0,12,26,352.69000000000005,0
1598,14174.0,33,26,134.46,0
1599,15071.0,94,26,982.07,0
1600,15142.0,46,26,498.74000000000007,0
1601,12491.0,39,26,460.40000000000003,0
1602,13570.0,243,27,239.49000000000004,0
1603,17674.0,74,27,551.0400000000001,0
1604,12920.0,17,27,162.77999999999997,0
1605,13461.0,39,27,1445.0000000000002,0
1606,16298.0,23,27,598.1999999999999,0
1607,12695.0,7,27,582.1,0
1608,13524.0,41,27,680.1800000000001,0
1609,14780.0,55,27,447.68,0
1610,17462.0,60,27,675.6899999999999,0
1611,13417.0,5,27,609.0300000000001,0
1612,13603.0,26,27,164.34,0
1613,16593.0,51,27,330.03000000000003,0
1614,16643.0,246,27,487.51,0
1615,13358.0,269,27,378.95000000000005,0
1616,17569.0,332,27,334.34,0
1617,16708.0,46,27,656.6300000000001,0
1618,15075.0,78,27,773.03,0
1619,12740.0,64,27,427.59999999999997,0
1620,13244.0,93,27,121.74,0
1621,14421.0,57,27,813.1100000000001,0
1622,15035.0,90,27,252.73000000000002,0
1623,15109.0,246,27,468.35,0
1624,13035.0,74,27,921.88,0
1625,15133.0,128,27,935.8199999999999,0
1626,17133.0,16,27,4892.240000000001,0
1627,17374.0,219,27,479.86999999999995,0
1628,15417.0,85,27,488.00000000000006,0
1629,15372.0,137,27,2007.4,0
1630,15543.0,288,27,125.35999999999999,0
1631,12394.0,64,27,1272.48,0
1632,15561.0,12,27,800.5899999999999,0
1633,17396.0,39,27,7330.8,0
1634,18062.0,173,27,720.5200000000001,0
1635,17892.0,56,27,242.45,0
1636,13928.0,11,27,464.57,0
1637,12845.0,267,27,354.09,0
1638,14960.0,8,27,221.26999999999998,0
1639,14285.0,21,27,1910.0100000000002,0
1640,17502.0,9,27,659.1,0
1641,13892.0,27,27,632.97,0
1642,13885.0,189,27,487.00000000000006,0
1643,15840.0,59,27,355.55999999999995,0
1644,17298.0,101,27,388.31,0
1645,14824.0,10,27,1023.71,0
1646,12384.0,29,27,585.2700000000001,0
1647,12596.0,51,27,618.27,0
1648,17495.0,8,27,497.56000000000006,0
1649,14813.0,370,27,145.23,0
1650,12923.0,64,27,164.51999999999998,0
1651,17361.0,49,28,487.78000000000003,0
1652,17333.0,86,28,494.25,0
1653,16966.0,8,28,2154.9700000000003,0
1654,17386.0,8,28,2686.4200000000005,0
1655,17111.0,47,28,222.76,0
1656,14722.0,147,28,180.42,0
1657,17078.0,36,28,378.20000000000005,0
1658,14708.0,3,28,1126.37,0
1659,17235.0,25,28,514.66,0
1660,16104.0,62,28,298.21000000000004,0
1661,16816.0,103,28,417.06000000000006,0
1662,15052.0,319,28,207.73000000000002,0
1663,18114.0,290,28,220.1,0
1664,15121.0,50,28,457.72,0
1665,14910.0,3,28,398.55,0
1666,15147.0,240,28,623.5,0
1667,17990.0,237,28,615.84,0
1668,15448.0,313,28,494.64,0
1669,17972.0,242,28,126.29,0
1670,17970.0,211,28,553.94,0
1671,14873.0,210,28,519.6800000000001,0
1672,15541.0,114,28,76.28,0
1673,15551.0,37,28,433.3299999999999,0
1674,15569.0,104,28,1185.51,0
1675,17898.0,85,28,152.06,0
1676,14851.0,23,28,511.3499999999999,0
1677,15754.0,51,28,458.57,0
1678,15963.0,20,28,470.76000000000005,0
1679,16018.0,39,28,408.90000000000003,0
1680,16025.0,30,28,439.65999999999997,0
1681,16182.0,72,28,6617.65,0
1682,16352.0,18,28,494.44,0
1683,16475.0,88,28,544.3,0
1684,16488.0,33,28,482.9,0
1685,16574.0,71,28,451.43999999999994,0
1686,16584.0,80,28,936.0799999999998,0
1687,16732.0,32,28,603.7499999999999,0
1688,16811.0,5,28,547.0699999999999,0
1689,16825.0,39,28,775.1800000000001,0
1690,14652.0,77,28,111.23,0
1691,15300.0,64,28,496.43999999999994,0
1692,13643.0,31,28,519.44,0
1693,13748.0,96,28,948.2499999999999,0
1694,12922.0,161,28,405.38,0
1695,13368.0,257,28,573.4,0
1696,13038.0,80,28,908.46,0
1697,12808.0,37,28,483.65000000000003,0
1698,12573.0,227,28,160.54,0
1699,13189.0,19,28,253.71999999999997,0
1700,13816.0,24,28,571.6700000000001,0
1701,13833.0,159,28,383.8499999999999,0
1702,12601.0,190,28,577.0600000000001,0
1703,14636.0,36,28,609.8500000000001,0
1704,13859.0,326,28,201.16,0
1705,14149.0,221,28,446.62000000000006,0
1706,14133.0,130,28,605.6399999999999,0
1707,12999.0,196,28,455.88,0
1708,13170.0,27,28,101.58,0
1709,13919.0,59,28,384.81000000000006,0
1710,12987.0,74,28,558.7,0
1711,13238.0,17,28,639.63,0
1712,14037.0,176,28,147.2,0
1713,13974.0,49,28,413.59,0
1714,14022.0,225,28,440.0,0
1715,13410.0,24,28,1003.0600000000002,0
1716,14331.0,124,28,462.65999999999997,0
1717,12982.0,243,28,390.53999999999996,0
1718,13705.0,8,28,711.86,0
1719,13721.0,36,28,524.1400000000001,0
1720,14647.0,201,28,236.04,0
1721,16113.0,183,29,157.23000000000002,0
1722,15475.0,77,29,454.10999999999996,0
1723,14420.0,99,29,387.52,0
1724,15435.0,22,29,149.29000000000002,0
1725,13684.0,286,29,65.13000000000001,0
1726,13427.0,19,29,582.6,0
1727,14164.0,71,29,1631.7700000000004,0
1728,14173.0,11,29,450.8400000000001,0
1729,16400.0,95,29,303.93,0
1730,15881.0,312,29,501.39000000000004,0
1731,16152.0,269,29,1829.0399999999997,0
1732,16602.0,36,29,528.0799999999999,0
1733,14585.0,50,29,157.05,0
1734,12420.0,64,29,600.3900000000001,0
1735,15780.0,184,29,475.28,0
1736,14082.0,365,29,182.24999999999997,0
1737,18085.0,330,29,689.9499999999999,0
1738,17712.0,45,29,522.91,0
1739,17582.0,236,29,175.27,0
1740,15589.0,256,29,478.53,0
1741,18176.0,358,29,458.65000000000003,0
1742,18018.0,108,29,122.14,0
1743,14658.0,5,29,247.14999999999998,0
1744,14820.0,21,29,507.28999999999996,0
1745,18078.0,217,29,336.13,0
1746,12464.0,10,29,1212.05,0
1747,15018.0,39,29,462.61,0
1748,17197.0,30,29,1013.01,0
1749,17194.0,274,29,262.62,0
1750,16146.0,157,29,734.1299999999999,0
1751,17489.0,59,29,376.63999999999993,0
1752,15364.0,96,29,913.1900000000002,0
1753,15947.0,83,29,1708.24,0
1754,14489.0,207,29,442.58,0
1755,14270.0,332,29,492.65,0
1756,15326.0,334,29,311.7099999999999,0
1757,16117.0,190,29,229.71,0
1758,16030.0,310,29,331.24,0
1759,14645.0,157,29,573.69,0
1760,12816.0,96,29,572.2,0
1761,17935.0,138,29,145.79000000000002,0
1762,16654.0,141,29,601.2699999999999,0
1763,16666.0,19,29,109.8,0
1764,13737.0,200,29,338.3499999999999,0
1765,16083.0,101,29,1265.42,0
1766,14474.0,46,29,547.6600000000001,0
1767,15163.0,18,29,304.4699999999999,0
1768,17418.0,42,29,431.66,0
1769,16120.0,59,29,1294.14,0
1770,12579.0,78,29,440.41999999999996,0
1771,14497.0,309,29,475.37,0
1772,16621.0,52,29,813.4800000000001,0
1773,17460.0,94,29,622.43,0
1774,18119.0,368,29,180.69999999999996,0
1775,17480.0,78,29,511.82,0
1776,16613.0,70,30,618.5900000000001,0
1777,16601.0,41,30,242.69999999999996,0
1778,17679.0,53,30,1992.1100000000001,0
1779,17980.0,166,30,811.45,0
1780,12479.0,11,30,512.2,0
1781,18008.0,70,30,2116.19,0
1782,15091.0,68,30,480.71,0
1783,14481.0,165,30,636.51,0
1784,16682.0,5,30,1027.9999999999998,0
1785,14006.0,116,30,962.1899999999999,0
1786,17899.0,159,30,146.6,0
1787,17829.0,299,30,889.24,0
1788,13116.0,138,30,501.14,0
1789,18009.0,235,30,223.59,0
1790,12557.0,16,30,8340.56,0
1791,12649.0,107,30,600.11,0
1792,17034.0,16,30,745.5200000000001,0
1793,17924.0,12,30,2739.3000000000006,0
1794,12426.0,195,30,582.73,0
1795,16529.0,190,30,455.25,0
1796,13276.0,64,30,590.93,0
1797,15450.0,30,30,429.84,0
1798,12424.0,163,30,1760.9599999999996,0
1799,12664.0,8,30,3531.08,0
1800,18014.0,28,30,162.22,0
1801,13292.0,39,30,563.9399999999999,0
1802,15904.0,8,30,164.67999999999998,0
1803,18200.0,106,30,150.35,0
1804,18217.0,29,30,617.5500000000001,0
1805,14753.0,87,30,563.1499999999999,0
1806,12944.0,36,30,604.5099999999999,0
1807,17244.0,53,30,903.9,0
1808,14788.0,7,30,679.4399999999998,0
1809,17520.0,54,30,546.81,0
1810,16141.0,88,30,620.4,0
1811,14643.0,170,30,677.01,0
1812,17420.0,50,30,598.83,0
1813,16914.0,36,30,183.75999999999996,0
1814,14660.0,87,30,285.73999999999995,0
1815,15853.0,52,30,110.80000000000001,0
1816,13865.0,58,30,501.56,0
1817,18228.0,57,30,779.9,0
1818,12924.0,88,30,933.7000000000002,0
1819,16412.0,54,30,135.99,0
1820,13225.0,3,30,5924.84,0
1821,13918.0,50,30,1212.8400000000004,0
1822,14338.0,161,31,588.2199999999999,0
1823,15386.0,186,31,394.14,0
1824,16107.0,18,31,3204.16,0
1825,14176.0,297,31,576.9,0
1826,14349.0,10,31,133.5,0
1827,16380.0,61,31,1743.15,0
1828,16356.0,198,31,211.77,0
1829,12427.0,22,31,825.8,0
1830,17124.0,185,31,294.24,0
1831,15303.0,290,31,574.02,0
1832,14320.0,207,31,477.78999999999996,0
1833,13355.0,122,31,653.9,0
1834,13787.0,76,31,309.04,0
1835,13784.0,10,31,2462.7899999999995,0
1836,16017.0,47,31,208.12999999999997,0
1837,18121.0,149,31,653.3000000000001,0
1838,15232.0,113,31,612.0600000000001,0
1839,13732.0,28,31,439.36000000000007,0
1840,13868.0,7,31,3142.14,0
1841,14265.0,109,31,530.18,0
1842,16413.0,57,31,262.2,0
1843,16185.0,17,31,529.4100000000001,0
1844,12348.0,75,31,1797.24,0
1845,17370.0,73,31,415.2799999999999,0
1846,14023.0,7,31,584.0699999999999,0
1847,17344.0,46,31,157.61999999999998,0
1848,12893.0,31,31,176.54999999999998,0
1849,16968.0,4,31,439.43,0
1850,18013.0,155,31,187.29,0
1851,15585.0,177,31,455.29999999999995,0
1852,17704.0,169,31,885.1899999999999,0
1853,17957.0,66,31,111.67999999999999,0
1854,13934.0,264,31,922.0999999999999,0
1855,18173.0,87,31,2106.8400000000006,0
1856,17329.0,14,31,448.63000000000005,0
1857,12631.0,57,31,640.5,0
1858,12991.0,23,31,503.76000000000005,0
1859,16139.0,19,31,635.4100000000001,0
1860,15081.0,22,31,471.59999999999997,0
1861,12811.0,261,31,514.8499999999999,0
1862,12644.0,130,31,477.90999999999997,0
1863,12512.0,66,31,132.18,0
1864,16535.0,5,31,593.75,0
1865,13000.0,107,31,534.8500000000001,0
1866,15556.0,24,31,279.77,0
1867,16561.0,6,31,511.12,0
1868,15806.0,46,31,784.5799999999999,0
1869,16887.0,35,32,130.28000000000003,0
1870,14439.0,320,32,2661.24,0
1871,17403.0,36,32,263.92,0
1872,16026.0,43,32,236.09,0
1873,14973.0,107,32,1314.4499999999998,0
1874,15197.0,11,32,1079.6100000000001,0
1875,13741.0,72,32,645.23,0
1876,14284.0,31,32,595.25,0
1877,17193.0,36,32,1699.3000000000002,0
1878,13560.0,7,32,171.42,0
1879,14047.0,9,32,1308.6100000000001,0
1880,14539.0,16,32,537.48,0
1881,12616.0,95,32,713.3,0
1882,12769.0,239,32,1143.6,0
1883,15725.0,15,32,415.25,0
1884,12390.0,80,32,549.84,0
1885,16551.0,96,32,922.12,0
1886,16461.0,178,32,142.92,0
1887,12691.0,28,32,1035.8,0
1888,18205.0,36,32,517.3599999999999,0
1889,15651.0,37,32,646.3,0
1890,18123.0,24,32,556.76,0
1891,15994.0,55,32,414.27000000000004,0
1892,15643.0,192,33,664.0,0
1893,16116.0,212,33,595.78,0
1894,12510.0,143,33,982.5699999999999,0
1895,17557.0,14,33,515.96,0
1896,16275.0,197,33,559.87,0
1897,13914.0,12,33,626.45,0
1898,12667.0,58,33,620.1300000000001,0
1899,18033.0,65,33,93.82000000000001,0
1900,13955.0,154,33,322.96,0
1901,17367.0,238,33,167.54999999999998,0
1902,15677.0,49,33,657.23,0
1903,12707.0,292,33,603.42,0
1904,17623.0,33,33,527.0500000000001,0
1905,15014.0,43,33,257.66999999999996,0
1906,13963.0,308,33,626.1400000000001,0
1907,15246.0,238,33,514.15,0
1908,16008.0,24,33,478.78000000000003,0
1909,14272.0,74,33,437.96000000000004,0
1910,13572.0,206,33,1384.2499999999998,0
1911,17905.0,71,33,798.99,0
1912,17904.0,21,33,173.11999999999998,0
1913,13800.0,310,33,558.32,0
1914,13044.0,291,33,560.47,0
1915,15669.0,40,33,684.34,0
1916,14306.0,51,33,2093.3199999999997,0
1917,17146.0,106,33,717.53,0
1918,12842.0,70,33,1102.6399999999999,0
1919,16616.0,15,33,500.42,0
1920,15318.0,4,33,312.62,0
1921,16384.0,90,33,584.5,0
1922,12535.0,92,33,680.55,0
1923,16589.0,71,33,459.24,0
1924,17523.0,11,33,652.74,0
1925,17962.0,142,33,101.76,0
1926,15822.0,3,33,885.4699999999999,0
1927,16070.0,22,33,852.15,0
1928,14356.0,80,33,701.23,0
1929,17817.0,4,33,387.68,0
1930,16943.0,212,33,816.7299999999999,0
1931,14567.0,57,33,1530.3600000000001,0
1932,14891.0,148,33,554.38,0
1933,18212.0,326,33,210.17,0
1934,12374.0,25,33,742.93,0
1935,14113.0,4,34,1840.4199999999998,0
1936,16447.0,136,34,255.91,0
1937,16642.0,5,34,688.33,0
1938,14108.0,31,34,597.9100000000001,0
1939,14937.0,57,34,1621.88,0
1940,16389.0,53,34,1382.0699999999997,0
1941,12658.0,19,34,656.05,0
1942,12418.0,113,34,668.58,0
1943,14970.0,68,34,1592.06,0
1944,15258.0,169,34,623.1600000000001,0
1945,13046.0,31,34,619.3100000000001,0
1946,15790.0,10,34,218.75000000000003,0
1947,16357.0,33,34,658.88,0
1948,18004.0,362,34,144.12,0
1949,17708.0,188,34,263.33,0
1950,13557.0,28,34,584.06,0
1951,13598.0,47,34,155.88000000000002,0
1952,16479.0,10,34,297.08,0
1953,16766.0,273,34,1145.5999999999997,0
1954,15714.0,12,34,330.03,0
1955,16567.0,194,34,840.5999999999999,0
1956,14013.0,110,34,473.02,0
1957,16603.0,75,34,482.47,0
1958,15655.0,243,34,560.6700000000001,0
1959,16052.0,54,34,362.05999999999995,0
1960,15408.0,264,34,267.18,0
1961,15244.0,65,34,631.5699999999999,0
1962,13385.0,330,34,516.87,0
1963,18158.0,9,34,453.4,0
1964,16513.0,5,34,841.3899999999999,0
1965,17891.0,162,34,203.85999999999996,0
1966,16164.0,17,34,822.48,0
1967,12571.0,40,34,519.61,0
1968,15624.0,117,34,588.13,0
1969,15380.0,9,34,1659.1600000000003,0
1970,13487.0,58,34,575.4000000000001,0
1971,16753.0,58,34,223.92,0
1972,12589.0,29,35,646.6800000000001,0
1973,16140.0,66,35,725.1800000000001,0
1974,17733.0,39,35,692.1899999999999,0
1975,13878.0,55,35,1271.5699999999997,0
1976,16037.0,270,35,791.72,0
1977,15809.0,36,35,515.77,0
1978,16134.0,22,35,618.09,0
1979,17695.0,132,35,765.3400000000001,0
1980,12513.0,113,35,612.2900000000001,0
1981,15335.0,54,35,170.22,0
1982,17362.0,239,35,312.22999999999996,0
1983,17251.0,363,35,263.13,0
1984,15103.0,31,35,703.3599999999999,0
1985,17637.0,31,35,547.0600000000001,0
1986,17232.0,3,35,417.77,0
1987,13496.0,11,35,653.3299999999999,0
1988,15332.0,366,35,1661.06,0
1989,15110.0,24,35,996.1,0
1990,14233.0,49,35,1462.7200000000003,0
1991,13253.0,157,35,1015.4,0
1992,15492.0,28,35,659.4599999999998,0
1993,17125.0,50,35,230.5,0
1994,18110.0,20,35,190.35,0
1995,15027.0,31,35,1066.15,0
1996,16203.0,59,35,592.9,0
1997,17584.0,7,35,1242.3000000000002,0
1998,14101.0,74,35,5976.790000000001,0
1999,17749.0,178,35,674.52,0
2000,13810.0,29,35,1499.0100000000002,0
2001,17770.0,199,35,992.9700000000003,0
2002,15971.0,18,35,4199.85,0
2003,15646.0,158,35,447.64,0
2004,17843.0,303,35,196.73000000000002,0
2005,16230.0,190,35,542.03,0
2006,15215.0,47,35,734.9399999999999,0
2007,16883.0,187,35,264.97999999999996,0
2008,16216.0,267,35,872.4300000000001,0
2009,12461.0,94,35,826.88,0
2010,13753.0,288,35,741.26,0
2011,17119.0,3,35,606.91,0
2012,13950.0,11,35,745.0600000000001,0
2013,14778.0,127,35,730.8599999999999,0
2014,13388.0,131,35,677.1,0
2015,14867.0,186,36,710.28,0
2016,17447.0,40,36,541.53,0
2017,16897.0,299,36,281.83,0
2018,13539.0,86,36,608.84,0
2019,13518.0,86,36,627.1600000000001,0
2020,12425.0,78,36,777.1999999999999,0
2021,13236.0,25,36,744.85,0
2022,15320.0,44,36,267.13000000000005,0
2023,12475.0,54,36,723.3799999999999,0
2024,14323.0,115,36,605.0600000000001,0
2025,14720.0,6,36,656.0100000000001,0
2026,13258.0,12,36,672.83,0
2027,18093.0,93,36,2106.52,0
2028,12478.0,4,36,680.9900000000001,0
2029,12435.0,80,36,7829.890000000001,0
2030,15205.0,85,36,645.44,0
2031,14201.0,60,36,729.7400000000001,0
2032,13819.0,302,36,1140.35,0
2033,14966.0,15,36,183.01999999999998,0
2034,13812.0,42,36,539.0,0
2035,12624.0,106,37,625.2299999999999,0
2036,13034.0,55,37,642.7700000000001,0
2037,16136.0,60,37,709.3800000000002,0
2038,12713.0,1,37,815.3500000000001,0
2039,17115.0,8,37,795.8999999999997,0
2040,15723.0,365,37,189.45000000000002,0
2041,15762.0,65,37,583.75,0
2042,17429.0,128,37,503.86000000000007,0
2043,17201.0,54,37,288.53000000000003,0
2044,18106.0,330,37,421.9,0
2045,12694.0,70,37,869.67,0
2046,16142.0,250,37,535.3399999999999,0
2047,16996.0,30,37,1456.9600000000003,0
2048,13165.0,46,37,854.6799999999998,0
2049,16322.0,1,37,326.74999999999994,0
2050,18150.0,32,37,566.5800000000002,0
2051,13685.0,3,37,3117.3999999999996,0
2052,13375.0,89,37,778.65,0
2053,17912.0,310,37,310.06,0
2054,17267.0,127,37,317.2,0
2055,18167.0,23,37,1384.86,0
2056,16721.0,262,37,292.46999999999997,0
2057,15894.0,253,37,258.25,0
2058,13282.0,18,37,1132.14,0
2059,18183.0,227,37,632.0700000000002,0
2060,16232.0,44,37,990.8799999999999,0
2061,18088.0,61,37,166.02999999999997,0
2062,12458.0,71,37,917.4000000000001,0
2063,14459.0,155,37,1837.92,0
2064,18067.0,40,37,396.33000000000004,0
2065,14968.0,30,37,147.59000000000003,0
2066,15315.0,64,37,570.5000000000001,0
2067,16345.0,44,37,565.46,0
2068,16084.0,299,37,410.68000000000006,0
2069,13187.0,337,37,236.01999999999998,0
2070,14362.0,22,37,151.50000000000003,0
2071,16311.0,18,37,616.26,0
2072,15985.0,123,37,1142.4199999999998,0
2073,18232.0,82,37,592.97,0
2074,17660.0,141,38,178.75000000000003,0
2075,12830.0,38,38,6814.640000000001,0
2076,14001.0,46,38,1864.0800000000002,0
2077,17466.0,10,38,690.7300000000002,0
2078,13397.0,73,38,1544.1299999999999,0
2079,12719.0,5,38,627.25,0
2080,14036.0,285,38,626.65,0
2081,12422.0,96,38,784.06,0
2082,16823.0,227,38,358.37999999999994,0
2083,16882.0,67,38,689.82,0
2084,14014.0,77,38,497.38,0
2085,16122.0,73,38,684.42,0
2086,16769.0,260,38,361.5399999999999,0
2087,17988.0,12,38,201.11999999999998,0
2088,18151.0,135,38,653.3499999999999,0
2089,12739.0,78,38,1013.0400000000001,0
2090,16330.0,18,38,250.66,0
2091,12413.0,67,38,758.1,0
2092,18136.0,63,38,784.3299999999998,0
2093,14756.0,15,38,738.9599999999998,0
2094,15167.0,321,38,156.85,0
2095,17242.0,108,38,1035.44,0
2096,12654.0,11,38,601.9799999999999,0
2097,18104.0,37,38,754.6400000000001,0
2098,17911.0,9,38,362.08000000000004,0
2099,13350.0,16,38,879.12,0
2100,16978.0,78,38,340.58,0
2101,14204.0,2,38,147.65999999999997,0
2102,17503.0,3,38,558.9599999999999,0
2103,13731.0,219,38,610.59,0
2104,18170.0,33,38,980.3100000000001,0
2105,13565.0,19,38,240.22,0
2106,14984.0,19,38,194.12,0
2107,17398.0,115,38,653.38,0
2108,12521.0,143,38,599.68,0
2109,12468.0,188,38,729.54,0
2110,14020.0,17,39,642.8000000000001,0
2111,13951.0,176,39,674.4499999999998,0
2112,12693.0,127,39,855.91,0
2113,13402.0,127,39,621.2300000000002,0
2114,14177.0,86,39,538.6600000000001,0
2115,15414.0,10,39,774.9,0
2116,14198.0,18,39,701.4,0
2117,17631.0,2,39,528.3300000000002,0
2118,16127.0,39,39,641.2500000000001,0
2119,15297.0,10,39,641.94,0
2120,16043.0,38,39,773.99,0
2121,18160.0,57,39,638.0600000000002,0
2122,14931.0,5,39,1157.6800000000003,0
2123,16491.0,47,39,731.5,0
2124,13370.0,372,39,754.8700000000001,0
2125,16086.0,59,39,1121.3899999999999,0
2126,13823.0,19,39,941.16,0
2127,18101.0,11,39,219.85,0
2128,13888.0,120,39,595.67,0
2129,17550.0,197,39,259.55,0
2130,16354.0,63,39,395.8,0
2131,14765.0,29,39,254.11,0
2132,15577.0,151,39,258.88000000000005,0
2133,17551.0,359,39,290.34,0
2134,15830.0,38,39,576.0,0
2135,13799.0,117,39,688.8600000000001,0
2136,17724.0,71,39,1018.0,0
2137,14450.0,181,39,461.45000000000005,0
2138,16971.0,38,39,340.3099999999999,0
2139,14988.0,212,39,324.64,0
2140,17514.0,128,39,202.41,0
2141,14830.0,53,39,188.88,0
2142,12638.0,33,39,671.69,0
2143,15918.0,191,39,332.53000000000003,0
2144,16099.0,50,39,731.8999999999997,0
2145,14357.0,43,39,218.88000000000002,0
2146,17930.0,36,39,1740.4799999999998,0
2147,15813.0,208,40,1303.9099999999999,0
2148,14229.0,52,40,1547.2,0
2149,15865.0,41,40,895.13,0
2150,17869.0,107,40,428.18,0
2151,14470.0,12,40,439.53999999999996,0
2152,17642.0,120,40,712.29,0
2153,12379.0,82,40,852.24,0
2154,13606.0,29,40,276.75,0
2155,17499.0,290,40,622.88,0
2156,14475.0,72,40,863.45,0
2157,15795.0,150,40,577.25,0
2158,13023.0,64,40,689.9000000000001,0
2159,13639.0,74,40,1033.3400000000001,0
2160,14141.0,3,40,915.1300000000001,0
2161,13233.0,74,40,545.1199999999999,0
2162,13026.0,1,40,975.36,0
2163,16449.0,198,40,707.69,0
2164,16518.0,61,40,484.32000000000005,0
2165,14193.0,68,41,838.39,0
2166,14158.0,40,41,507.65999999999997,0
2167,13166.0,283,41,417.20000000000005,0
2168,16212.0,19,41,690.3399999999999,0
2169,17286.0,22,41,144.62,0
2170,14754.0,45,41,638.05,0
2171,14631.0,51,41,1006.98,0
2172,14009.0,198,41,676.1099999999999,0
2173,13743.0,3,41,1341.6,0
2174,17051.0,194,41,235.04,0
2175,18181.0,24,41,366.84999999999997,0
2176,15384.0,170,41,642.41,0
